FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
3981,3981,18,0,Rye dinner roll,"Pain mollet, petit, seigle",1995-01-01,,18346,
3982,3982,18,0,Wheat dinner roll,"Pain mollet, petit, blé (60% farine de blé entier)",1995-01-01,,18347,
3984,3984,18,0,French roll,"Pain mollet, français",1995-01-01,,18349,
3985,3985,18,0,Hotdog bun,"Pain mollet, hambourgeois / à hot-dog, nature",1995-01-01,,18350,
3989,3989,18,0,Apple strudel,"Strudel, pommes",1995-01-01,,18354,
3994,3994,18,0,Taco shell,"Coquille à taco, cuite",1995-01-01,,18360,
3998,3998,18,0,Waffle,"Gaufre, nature, congelée, prête-à-cuire",1995-01-01,,18365,
4001,4001,18,0,Wonton wrapper,"Wonton, enveloppe (enveloppe à rouleaux impériaux)",1995-01-01,,18368,
4002,4002,18,0,Baking powder,"Agent de levage, levure chimique, double action, sodium, aluminium sulfate",1995-01-01,,18369,
4005,4005,18,0,Baking soda,"Agent de levage, bicarbonate de soude",1995-01-01,,18372,
4006,4006,18,0,Cream of tartar,"Agent de levage, crème de tartre",1995-01-01,,18373,
4007,4007,18,0,Yeast,"Agent de levage, levure, boulangerie, comprimée",1995-01-01,,18374,
4046,4046,18,0,Lemon pie,"Tarte, chausson, citron",1995-01-01,,18445,
4048,4048,18,0,Tortilla,"Tortilla, prêt-à-cuire /frire, maïs, sans sel",1995-01-01,,18449,
4053,4053,18,1,Coffee cake,"Gâteau café, fourré à la crème, avec glaçage chocolat",1995-01-01,,18105,
4057,4057,18,1,Peach pie,"Tarte, pêche, 2 croûtes",1995-01-01,,18323,
4058,4058,18,1,Pumpkin pie,"Tarte, citrouille, commerciale",1995-01-01,,18326,
4059,4059,18,1,Cheese sweet roll,"Brioche, fromage",1995-01-01,,18355,
4060,4060,18,1,Seasoned bread crumbs,"Pain, chapelure, séché, émiettée, assaisonnée",1995-01-01,,18376,
4063,4063,18,0,Sourdough bread,"Pain, français ou viennois (aussi levain)",1995-01-01,,18029,
4065,4065,18,38,Rye beread,"Pain, seigle",1995-01-01,,18060,
4066,4066,18,38,White bread,"Pain, blanc, commercial",1995-01-01,,18069,
4067,4067,18,38,Whole wheat bread,"Pain, blé entier, commercial",1995-01-01,,18075,
4069,4069,18,0,Bread crumbs,"Pain, chapelure, séchée, émiettée, nature",1995-01-01,,18079,
4075,4075,18,23,Beef pie,"Pâté, de boeuf, commercial",1996-01-01,,,
4076,4076,18,23,Pork pie,"Pâté, au porc, commercial",1996-01-01,,,
4077,4077,18,23,Chicken pie,"Pâté, au poulet, commercial",1996-01-01,,,
4078,4078,18,23,Turkey pie,"Pâté, à la dinde, commercial",1996-01-01,,,
4079,4079,18,23,Streak pie,"Pâté, au bifteck, commercial",1996-01-01,,,
4080,4080,18,23,Tourtiere pie,"Pâté, tourtière, commercial",1996-01-01,,,
4082,4082,18,36,Bannock,Bannock,1981-01-01,,,
4085,4085,18,20,Shake and bake,"Shake and bake, sec",1981-01-01,,,
4086,4086,25,0,Beef jerky,"Grignotises, jerky de boeuf, haché et formé",1994-01-01,,19002,
4087,4087,25,0,Potato chips,"Grignotises, base de maïs, extrudé, croustilles, nature",1994-01-01,,19003,
4088,4088,25,0,Barbecue chips,"Grignotises, base de maïs, extrudé, croustilles, barbecue",1994-01-01,,19004,
4092,4092,25,0,Cheese puffs,"Grignotises, base de maïs, extrudé, bouchées, fromage",1994-01-01,,19008,
4094,4094,25,0,Chocolate chip crisped rice bar,"Grignotises, tablette de riz croustillant, grains de chocolat",1994-01-01,,19010,
4095,4095,25,30,Fruit leather bar,"Grignotises, pâte de fruits déshydratée, tablette",1994-01-01,,,
4097,4097,25,4,Fruit leather roll,"Grignotises, pâte de fruits déshydratée, rouleau",1994-01-01,,19014,
4108,4108,25,0,Oriental snack mix,"Grignotises, mélange oriental, base de riz",1994-01-01,,19031,
4111,4111,25,0,Popcorn,"Grignotises, maïs soufflé à l'huile au four à micro-ondes, saveur régulière, sans gras trans",1994-01-01,,19035,
4114,4114,25,0,Caramel popcorn,"Grignotises, maïs soufflé, enrobage de caramel, sans arachides",1994-01-01,,19039,
4115,4115,25,0,Cheese popcorn,"Grignotises, maïs soufflé, saveur de fromage",1994-01-01,,19040,
4116,4116,25,0,Pork skin chips,"Grignotises, croustilles de porc, nature",1994-01-01,,19041,
4118,4118,25,0,Sour cream and onion chips,"Grignotises, croustilles de pommes de terre, crème sure et oignon",1994-01-01,,19043,
4123,4123,25,0,Pretzels,"Grignotises, bretzels, durs, blé entier, incluant salés et non salés",1994-01-01,,19050,
4124,4124,25,0,Rice cake,"Grignotises, galettes de riz brun, nature",1994-01-01,,19051,
4125,4125,25,0,Buckwheat rice cake,"Grignotises, galettes de riz brun, sarrasin",1994-01-01,,19052,
4126,4126,25,0,Brownrice rice cake,"Grignotises, galettes de riz brun, graines de sésame",1992-01-01,,19053,
4127,4127,25,0,Tortilla chips,"Grignotises, croustilles, tortilla, nature",1994-01-01,,19056,
4128,4128,25,0,Nacho tortilla chips,"Grignotises, croustilles, tortilla, nacho",1994-01-01,,19057,
4129,4129,25,0,Ranch tortilla chips,"Grignotises, croustilles, tortilla, ranch",1994-01-01,,19058,
4130,4130,25,0,Trail mix,"Grignotises, mélange montagnard, régulier",1994-01-01,,19059,
4132,4132,25,0,Tropical trail mix,"Grignotises, mélange montagnard, tropical",1994-01-01,,19061,
4133,4133,25,0,Chocolate chip trial mix,"Grignotises, mélange montagnard, régulier avec grains de chocolat, noix et graines salées",1994-01-01,,19062,
4135,4135,19,0,Almond Joy,"Bonbons, tablettes, Almond Joy",1995-01-01,,19065,
4136,4136,19,0,Alpine White bar with almonds,"Bonbons, tablettes, Alpine White avec amandes",1995-01-01,,19066,
4137,4137,19,0,Bit-O-Honey candy chews,"Bonbons, tablettes, Bit-O-Honey candy chews",1995-01-01,,19068,
4138,4138,19,0,Butterfinger,"Bonbons, tablettes, Butterfinger",1994-01-01,,19069,
4139,4139,19,0,Butterscotch,"Bonbons, caramel écossais",1994-01-01,,19070,
4141,4141,19,30,Frozen chocolate pop,"Dessert, congelé, pop au pouding, chocolat",1994-01-01,,,
4142,4142,19,30,Frozen vanilla pop,"Dessert. congelé, pop au pouding, vanille",1994-01-01,,,
4143,4143,19,0,Caramel candy,"Bonbons, caramel",1994-01-01,,19074,
4145,4145,19,0,Chocolate caramel roll,"Bonbons, carqamels, rouleau à saveur de chocolat",1994-01-01,,19076,
4146,4146,19,0,Unsweetened chocolate,"Confiserie, chocolat amer, à cuire, liquide",1994-01-01,,19077,
4148,4148,19,0,Semisweet chocolate,"Bonbons, carrés / grains, chocolat mi-sucré",1995-01-01,,19080,
4149,4149,19,0,Sweet chocolate,"Bonbons, tablettes, chocolat sucré",1994-01-01,,19081,
4152,4152,19,0,Golden Almond Solitaires,"Bonbons, Golden Almond Solitaires, chocolat avec amandes",1995-01-01,,19084,
4153,4153,19,0,Butterscotch chips,"Confiserie, garniture /brisures, caramel écossais",1994-01-01,,19085,
4154,4154,19,0,Peanut butter chips,"Confiserie, garniture / brisures, beurre d'arachides",1994-01-01,,19086,
4155,4155,19,0,White chocolate chips,"Confiserie, garniture / grains, chocolat blanc",1994-01-01,,19087,
4156,4156,19,0,Vanilla ice cream,"Dessert, congelé, crème glacée, légère, vanille",1994-01-01,,19088,
4158,4158,19,0,French vanilla ice cream,"Dessert, congelé, crème glacée, vanille française, molle",1994-01-01,,19090,
4159,4159,19,0,Peppermint ice cream,"Bonbons, à la menthe, enrobage de chocolat, saveur de menthe",1995-01-01,,19091,
4161,4161,19,0,Symphony,"Bonbons, tablettes, Symphony",1995-01-01,,19093,
4165,4165,19,0,Orange sherbet,"Dessert, congelé, sorbet, orange",1994-01-01,,19097,
4166,4166,19,0,5th Avenue,"Bonbons, tablettes, 5th Avenue",1994-01-01,,19098,
4168,4168,19,0,Chocolate fudge,"Bonbons, fudge, chocolat, fait maison",1994-01-01,,19100,
4173,4173,19,0,Chocolate covered peanuts,"Bonbons, goobers, arachides, enrobage de chocolat",1995-01-01,,19105,
4174,4174,19,0,Gumdrops,"Bonbons, jujubes",1994-01-01,,19106,
4176,4176,19,0,Jellybeans,"Bonbons, fèves à la gelée (jellybean)",1994-01-01,,19108,
4177,4177,19,0,Kit Kat,"Bonbons, tablettes, Kit Kat",1995-01-01,,19109,
4178,4178,19,0,Krackel,"Bonbons, tablettes, Krackel",1995-01-01,,19110,
4179,4179,19,0,Baby Ruth,"Bonbons, tablettes, Baby Ruth",1994-01-01,,19111,
4180,4180,19,0,Twizzlers,"Bonbons, Twizzlers (réglisse), fraises",1994-01-01,,19112,
4182,4182,19,0,Mars,"Bonbons, tablettes, Mars avec amandes",1994-01-01,,19115,
4183,4183,19,0,Marshmallow,"Bonbons, guimauve",1994-01-01,,19116,
4184,4184,19,0,Oh Henry!,"Bonbons, tablettes, Oh Henry!",1994-01-01,,19118,
4185,4185,19,0,Chunky,"Bonbons, tablettes, Chunky",1995-01-01,,19119,
4186,4186,19,0,Milk chocolate,"Bonbons, tablettes / grains (pépites), chocolat au lait, nature",1995-01-01,,19120,
4191,4191,19,0,Milk chocolate coated raisins,"Bonbons, raisins secs, enrobage de chocolat au lait",1994-01-01,,19127,
4194,4194,19,0,Golden Almond,"Bonbons, tablettes, Golden Almond",1995-01-01,,19130,
4195,4195,19,0,Hershey's milk chocolate with almonds,"Bonbons, tablettes, Hershey's Chocolat au Lait avec amandes",1994-01-01,,19132,
4196,4196,19,0,Milk chocolate with rice cereal,"Bonbons, tablettes, chocolat au lait avec céréale de riz",1994-01-01,,19134,
4198,4198,19,0,Skor,"Bonbons, tablettes, Skor",1994-01-01,,19136,
4201,4201,19,0,M&M peanut,"Bonbons, M&M's bonbons au chocolat et arachides",1994-01-01,,19140,
4202,4202,19,0,M&M chocolate,"Bonbons, M&M's, bonbons au chocolat, nature",1994-01-01,,19141,
4203,4203,19,0,Mounds,"Bonbons, tablettes, Mounds",1995-01-01,,19142,
4204,4204,19,0,Mr Goodbar,"Bonbons, tablettes, Mr Goodbar",1995-01-01,,19143,
4205,4205,19,0,100 Grand,"Bonbons, tablettes, 100 Grand",1995-01-01,,19144,
4206,4206,19,0,Nestle Crunch,"Bonbons, tablettes, Nestle Crunch",1994-01-01,,19145,
4209,4209,19,0,Reese's peanut butter cups,"Bonbons, Reese's moules au beurre d'arachides",1995-01-01,,19150,
4210,4210,19,0,Reese's Pieces,"Bonbons, Reese's Pieces",1994-01-01,,19151,
4211,4211,19,0,Rolo,"Bonbons, Rolo Caramels, enrobés de chocolat au lait",1994-01-01,,19152,
4212,4212,19,0,After Eight,"Bonbons, After Eight, mini-menthes enrobées de chocolat",1994-01-01,,19153,
4213,4213,19,0,Sesame crunch,"Bonbons, croquant aux graines de sesame",1994-01-01,,19154,
4214,4214,19,0,Snickers,"Bonbons, tablettes, Snickers",1995-01-01,,19155,
4215,4215,19,0,Starburst,"Bonbons, Starburst bouchées de fruits",1994-01-01,,19156,
4217,4217,19,0,3 Musketeers,"Bonbons, tablettes, 3 Musketeers",1994-01-01,,19159,
4218,4218,19,0,Twix caramel,"Bonbons, tablettes, Twix, biscuits au caramel",1995-01-01,,19160,
4219,4219,19,0,Twix peanut butter,"Bonbons, tablettes, Twix, biscuits au beurre d'arachides",1994-01-01,,19161,
4220,4220,19,0,Whatchamacallit,"Candies, taglettes, Whatchamacallit",1995-01-01,,19162,
4221,4221,19,0,Chewing gum,"Bonbons, gomme à mâcher",1994-01-01,,19163,
4222,4222,19,0,Special Dark,"Bonbons, tablettes, Special Dark",1994-01-01,,19164,
4223,4223,19,0,Cocoa powder,"Confiseries, cacao, poudre, non sucré",1994-01-01,,19165,
4229,4229,19,0,Gelatin,"Dessert, gélatine, mélange sec, non préparé",1994-01-01,,19172,
4241,4241,19,0,Flan mix,"Dessert, flan au caramel, mélange sec, non préparé",1994-01-01,,19187,
4242,4242,19,0,Chocolate pudding mix,"Dessert, pouding, chocolat, mélange sec, régulier, non préparé",1994-01-01,,19188,
4247,4247,19,0,Rice pudding,"Dessert, pouding, riz, prêt-à-manger",1994-01-01,,19193,
4254,4254,19,0,Vanilla pudding,"Dessert, pouding, vanille, prêt-à-manger",1994-01-01,,19201,
4268,4268,19,30,Frozen gelatin pop,"Dessert, congelé, pop à la gélatine",1994-01-01,,19215,
4279,4279,19,0,Flan,"Dessert, flan au caramel, mélange sec, préparé avec lait 2%",1994-01-01,,19231,
4287,4287,19,0,Frozen fruit and juice bar,"Dessert, congelé, barre de fruits et jus",1994-01-01,,19263,
4288,4288,19,0,Chocolate ice cream,"Dessert, congelé, crème glacée, chocolat",1994-01-01,,19270,
4289,4289,19,0,Strawberry ice cream,"Dessert, congelé, crème glacée, fraises",1994-01-01,,19271,
4290,4290,19,0,Lime water,"Dessert, congelé, glaces à l'eau, lime",1994-01-01,,19280,
4291,4291,19,0,Ice pop,"Dessert, congelé, pop glacé",1994-01-01,,19283,
4292,4292,19,0,Vanilla soft-serve,"Dessert, congelé, yogourt glacé, vanille, mou",1994-01-01,,19293,
4293,4293,19,0,Apple butter,"Confiseries, beurre de fruits, pomme",1994-01-01,,19294,
4294,4294,19,0,Honey,"Confiseries, miel, filtre ou extrait",1994-01-01,,19296,
4295,4295,19,0,Jam,"Confiseries, confitures et conserves",1994-01-01,,19297,
4296,4296,19,0,Jellies,"Confiseries, gelées",1994-01-01,,19300,
4298,4298,19,0,Orange marmalade,"Confiseries, marmelade, orange",1994-01-01,,19303,
4299,4299,19,0,Molasses,"Confiseries, mélasse de fantaisie",1994-01-01,,19304,
4317,4317,19,0,Brown sugar,"Confiseries, sucre, brun (cassonade)",1994-01-01,,19334,
4318,4318,19,0,Granulated sugar,"Confiseries, sucre, granulé",1994-01-01,,19335,
4319,4319,19,0,Icing sugar,"Confiseries, sucre à glacer",1994-01-01,,19336,
4320,4320,19,23,Hard maple sugar,"Confiseries, sucre d'érable, dur",1994-01-01,,19340,
4321,4321,19,0,Chocolate syrup,"Confiseries, sirop, chocolat, type fudge",1994-01-01,,19348,
4322,4322,19,0,Dark corn syrup,"Confiseries, sirop de maïs, foncé",1994-01-01,,19349,
4323,4323,19,0,Light corn syrup,"Confiseries, sirop de maïs, clair",1994-01-01,,19350,
4324,4324,19,0,High-fructose corn syrup,"Confiseries, sirop de maïs, élevé en fructose",1995-01-01,,19351,
4325,4325,19,0,Malt,"Confiseries, sirop de malt",1994-01-01,,19352,
4326,4326,19,23,Maple syrup,"Confiseries, sirop d'érable, en vrac",1994-01-01,,19353,
4327,4327,19,0,Sorghum,"Confiseries, sirop de sorgho",1994-01-01,,19355,
4328,4328,19,0,Panncake syrup,"Confiseries, sirop de table, crêpe, avec 2% érable",1994-01-01,,19360,
4329,4329,19,0,Cane syrup,"Confiseries, sirop de table, canne et 15% érable",1994-01-01,,19361,
4330,4330,19,0,Refiner syrup,"Confiseries, sirop de table, maïs, sirop de raffinerie et sucre",1994-01-01,,19362,
4331,4331,19,0,Butterscotch spread,"Confiseries, garniture (tartinade), caramel",1994-01-01,,19364,
4332,4332,19,0,Marshmallow cream,"Confiseries, garniture, crème de guimauve",1994-01-01,,19365,
4335,4335,19,0,Skittles,"Bonbons, Skittles",1994-01-01,,19370,
4336,4336,19,0,Vanilla frosting,"Glaçage, vanille (blanc), crémeux, mélange sec, préparé avec margarine",1994-01-01,,19371,
4337,4337,19,0,Chocolate frosting,"Glaçage, chocolat, crémeux, mélange sec, préparé avec margarine",1994-01-01,,19372,
4340,4340,19,0,Icing glaze,"Glaçage, fondant, fait maison",1994-01-01,,19375,
4350,4350,19,0,Chocolate soft-serve,"Dessert, congelé, yogourt glacé, chocolat, mou",1994-01-01,,19393,
4351,4351,25,0,Banana chips,"Grignotises, croustilles de bananes séchées",1994-01-01,,19400,
4352,4352,25,0,barbecue corn nuts,"Grignotises, grignotises de maïs (corn nuts), barbecue",1994-01-01,,19401,
4354,4354,25,0,Almond crisped rice bar,"Grignotises, barre de riz croustillant, amandes",1994-01-01,,19403,
4358,4358,7,0,Beef meat sticks,"Bâtonnets de viande, non-réfrigérés, fumés",1994-01-01,,19407,
4359,4359,25,0,barbecue pork skins,"Grignotises, croustilles de porc, barbecue",1994-01-01,,19408,
4364,4364,25,0,Potato sticks,"Grignotises, bâtonnets de pommes de terre",1994-01-01,,19415,
4372,4372,25,0,Taro chips,"Grignotises, croustilles de taro",1994-01-01,,19524,
4375,4375,19,0,Coconut frosting,"Glaçage, noix de coco-noix, prêt-à-manger",1995-01-01,,19227,
4376,4376,19,0,Cream cheese frosting,"Glaçage, saveur de fromage à la crème, prêt-à-manger",1994-01-01,,19228,
4377,4377,19,30,Sour cream frosting,"Glaçage, saveur de crème sure, prêt-à-manger",1995-01-01,,,
4379,4379,19,0,Apricot jam,"Confiseries, confitures et conserves, abricot",1994-01-01,,19719,
4396,4396,19,20,Maraschino cherries,"Confits, cerises au marasquin, bocal, solides et liquide",1981-01-01,,,
4397,4397,19,20,Candied cherries,"Confits, cerises",1981-01-01,,,
4398,4398,19,20,Candied citron,"Confits, cédrat",1981-01-01,,,
4400,4400,19,20,Candied ginger root,"Confits, gingembre, racine, cristallisée",1981-01-01,,,
4401,4401,19,20,Candied grapefruit peel,"Confits, pamplemousse, pelure",1981-01-01,,,
4402,4402,19,20,Candied lemon peel,"Confits, citron, pelure",1981-01-01,,,
4403,4403,19,20,Candied orange peel,"Confits, orange, pelure",1981-01-01,,,
4405,4405,19,20,Candied pineapple,"Confits, ananas",1981-01-01,,,
4409,4409,20,0,Amaranth,"Grains céréaliers, amarante, cru",1990-01-01,,20001,amaranthus spp.
4410,4410,20,0,Arrowroot flour,"Grains céréaliers, farine d'arrowroot",1990-01-01,,20003,
4411,4411,20,0,Barley,"Grains céréaliers, orge, perlé, sec",1990-01-01,,20005,
4412,4412,20,0,Buckwheat groats,"Grains céréaliers, gruau de sarrasin, rôti, sec",1990-01-01,,20009,
4414,4414,20,0,Bulgur,"Grains céréaliers, bulgur, sec",1990-01-01,,20012,
4415,4415,20,0,Dried corn,"Grains céréaliers, maïs, jaune, campagnard, sec",1990-01-01,,20014,Zea mays mays L.
4416,4416,20,0,Corn bran,"Grains céréaliers, son de maïs, brut",1990-01-01,,20015,
4417,4417,20,0,Whole-grain corn flour,"Grains céréaliers, farine de maïs, jaune, grain entier",1990-01-01,,20016,
4418,4418,20,1,Whole-grain cornmeal,"Grains céréaliers, semoule de maïs (jaune), grain entier",1990-01-01,,20020,
4419,4419,20,0,Cornstarch,"Grains céréaliers, fécule de maïs",1990-01-01,,20027,
4420,4420,20,0,Couscous,"Grains céréaliers, couscous, sec",1990-01-01,,20028,
4421,4421,20,0,Oats,"Grains céréaliers, avoine",1990-01-01,,20038,Avena sativa L.
4422,4422,20,0,Medium-grain brown rice,"Grains céréaliers, riz brun, grain moyen, sec",1990-01-01,,20040,
4424,4424,20,0,White glutinous rice,"Grains céréaliers, riz blanc, glutineux, sec",1990-01-01,,20054,
4428,4428,20,0,Crude rice bran,"Grains céréaliers, son de riz, brut",1990-01-01,,20060,
4429,4429,20,0,White rice flour,"Grains céréaliers, riz blanc, farine",1990-01-01,,20061,
4430,4430,20,0,Medium rye flour,"Grains céréaliers, farine de seigle moyenne",1990-01-01,,20064,
4431,4431,20,0,Light rye flour,"Grains céréaliers, farine de seigle pâle",1990-01-01,,20065,
4432,4432,20,0,Sorghum,"Grains céréaliers, sorgho",1990-01-01,,20067,Sorghum spp.
4433,4433,20,0,Tapioca pearl,"Grains céréaliers, tapioca, perlé, sec",1990-01-01,,20068,
4434,4434,20,0,Triticale,"Grains céréaliers, triticale",1990-01-01,,20069,X Triticosecale rimpaui Wittm.
4435,4435,20,0,Whole-grain triticale flour,"Grains céréaliers, farine de triticale, grain entier",1990-01-01,,20070,
4439,4439,20,0,Hard white wheat,"Grains céréaliers, blé blanc dur",1990-01-01,,20074,Triticum aestivum L.
4440,4440,20,0,Soft white wheat,"Grains céréaliers, blé blanc tendre",1990-01-01,,20075,Triticum aestivum L>
4441,4441,20,0,Durum wheat,"Grains céréaliers, blé durum",1990-01-01,,20076,Triticum durum Desf.
4442,4442,20,3,Crude wheat bran,"Grains céréaliers, son de blé, brut",1990-01-01,,20077,
4443,4443,20,3,Crude wheat germ,"Grains céréaliers, germe de blé, brut",1990-01-01,,20078,
4444,4444,20,1, Self-rising flour,"Grains céréaliers, farine de blé, blanche, avec levure",1990-01-01,,20082,
4445,4445,20,38,Bread flour,"Grains céréaliers, farine de blé, blanche, farine à pain",1990-01-01,,,
4446,4446,20,38,Cake flour,"Grains céréaliers, farine de blé, blanche, farine à gâteau",1990-01-01,,,
4448,4448,20,0,Sprouted wheat,"Grains céréaliers, blé, germé",1990-01-01,,20087,
4451,4451,20,0,Brown rice flour,"Grains céréaliers, farine de riz brun",1990-01-01,,20090,
4452,4452,20,0,Corn pasta,"Pâtes, maïs, sèches",1990-01-01,,20091,
4459,4459,20,0,Chow mein,"Pâtes, nouilles chinoises, chow mein",1996-01-01,,20113,
4460,4460,20,0,Soba,"Pâtes, nouilles japonaises, soba, sèches",1990-01-01,,20114,
4462,4462,20,0,Somen,"Pâtes, nouilles japonaises, somen, sèches",1990-01-01,,20116,
4470,4470,20,1,Cornmeal,"Grains céréaliers, semoule de maïs (jaune), dégermée",1990-01-01,,20422,
4471,4471,20,0,Long-grain white rice,"Grains céréaliers, riz blanc, grain long, ordinaire, sec",1990-01-01,,20444,
4474,4474,20,0,Medium-grain white rice,"Grains céréaliers, riz blanc, grain moyen, sec",1990-01-01,,20450,
4476,4476,20,0,Short-grain white rice,"Grains céréaliers, riz blanc, grain court, sec",1990-01-01,,20452,
4478,4478,20,0,Semolina,"Grains céréaliers, semoule de blé dur",1990-01-01,,20466,
4487,4487,20,3,Buckwheat,"Grains céréaliers, sarrasin",1990-01-01,,20008,Fagopyrum esculentum Moench
4488,4488,20,3,Buckwheat flour,"Grains céréaliers, farine de sarrasin, gruau entier",1990-01-01,,20011,
4491,4491,20,3,Millet,"Grains céréaliers, millet, sec",1990-01-01,,20031,Panicum miliaceum
4493,4493,20,3,Oat bran,"Grains céréaliers, son d'avoine, sec",1990-01-01,,20033,
4495,4495,20,3,Quinoa,"Grains céréaliers, quinoa, sec",1990-01-01,,20035,Chenopodium quinoa Willd.
4496,4496,20,3,Long-grain brown rice,"Grains céréaliers, riz brun, grain long, sec",1990-01-01,,20036,Oryza sativa L.
4498,4498,20,3,Rye,"Grains céréaliers, seigle",1990-01-01,,20062,Secale cereale L.
4499,4499,20,3,Rye flour,"Grains céréaliers, farine de seigle foncée",1990-01-01,,20063,
4500,4500,20,38,Whole-wheat flour,"Grains céréaliers, farine de blé entier",1990-01-01,,20080,
4501,4501,20,38,All purpose white flour,"Grains céréaliers, farine de blé, blanche, tout usage, blanchie",1990-01-01,,,
4502,4502,20,3,Plain pasta,"Pâtes, fraîches-réfrigérées, nature, telles qu'achetées",1990-01-01,,20093,
4504,4504,20,3,Spinach pasta,"Pâtes, fraîches-réfrigérées, épinards, telles qu'achetées",1990-01-01,,20095,
4506,4506,20,1,Elbow macaroni,"Pâtes, macaroni (coudes), enrichi, sec",1996-01-01,,20099,
4510,4510,20,1,Spiral macaroni,"Pâtes, macaroni (spirales), légumes, enrichi, sec",1996-01-01,,20105,
4512,4512,20,1,Egg noodles,"Pâtes, nouilles aux oeufs, enrichies, sèches",1996-01-01,,20109,
4513,4513,20,1,Spinach egg noodles,"Pâtes, nouilles aux oeufs, épinards, enrichies, sèches",1996-01-01,,20111,
4515,4515,20,1,Spaghetti,"Pâtes, spaghetti, enrichi, sec",1996-01-01,,20120,
4516,4516,20,3,Whole-wheat spaghetti,"Pâtes, spaghetti, blé entier, sec",1996-01-01,,20124,
4518,4518,20,1,Spinach spaghetti,"Pâtes, spaghetti, épinards, enrichi, sec",1996-01-01,,20126,
4528,4528,12,23,Flaxseed,"Graines, lin, entières et moulues",1990-01-01,,12220,Linum usitatissimum
4530,4530,20,26,High gluten wheat flour,"Grains céréaliers, farine de blé, blanche, teneur élevée en gluten",1996-01-01,,,
4723,4723,2,0,Rosemary,"Épices, romarin, frais",2000-12-13,1997-04-01,2063,Rosmarinus officinalis
4724,4724,2,0,Peppermint,"Menthe poivrée, fraîche",2000-12-13,1997-04-01,2064,Mentha X piperita nothossp. peperita
4725,4725,2,0,Spearmint,"Épices, menthe verte, fraîche",2000-12-13,1997-04-01,2065,Mentha spicata
4726,4726,2,0,Dried spearmint,"Épices, menthe verte, déshydratée",2000-12-13,1997-04-01,2066,
4727,4727,6,0,Plum sauce,"Sauce, prunes, prête-à-servir",2000-12-13,1997-04-01,6151,
4728,4728,6,0,Fish stock,"Soupe, bouillon, poisson, faite maison",2000-12-13,1997-04-01,6174,
4729,4729,6,0,Hoisin sauce,"Sauce, hoisin, prête-à-servir",2000-12-13,1997-04-01,6175,
4730,4730,6,0,Oyster sauce,"Sauce, huîtres, prête-à-servir",2000-12-13,1997-04-01,6176,
4731,4731,6,0,Fish sauce,"Sauce, poisson, prête-à-servir",2000-12-13,1997-04-01,6179,
4734,4734,6,0,Cheese sauce,"Sauce, fromage, prête-à-sevir",2000-12-13,1997-04-01,6930,
4735,4735,6,0,Marinara sauce,"Sauce, pâtes, spaghetti ou marinara, prête-à-servir",2000-12-13,1997-04-01,6931,
4736,4736,11,0,Canned crushed tomato,"Tomate, broyée, conserve",2000-12-13,1997-04-01,11693,
4829,4829,19,0,Halavah,"Bonbons, halavah (halvah), nature",2000-12-13,1997-04-01,19117,
4832,4832,19,0,M&M's mini milk chocolate,"Bonbons, M&M's, petits chocolats au lait",2000-12-13,1997-04-01,19157,
4843,4843,7,0,Honey glazed chicken breast,"Charcuterie, poulet, poitrine (glacé au miel)",2000-12-20,1997-06-01,7209,
4845,4845,9,0,Canned mangosteen,"Mangoustan,  conserve, sirop",2000-12-20,1997-06-01,9177,Garcinia mangostana
4846,4846,9,0,Canned jackfruit,"Jaquier,  conserve, sirop",2000-12-20,1997-06-01,9420,Artocarpus heterophyllus
4847,4847,9,0,Durian,"Durion, cru ou congelé",2000-12-20,1997-06-01,9422,Durio zibethinus
4850,4850,11,0,Arrowroot,"Arrowroot, cru",2000-12-20,1997-06-01,11697,Maranta arundinacea
4853,4853,11,0,Lemon grass,"Citronelle (lemon-grass), crue",2000-12-20,1997-06-01,11972,Collinsonia canadensis
4854,4854,11,0,Broadbeans,"Gourganes (fèves des marais, fava), cosses, crues",2000-12-20,1997-06-01,11973,Vica faba
4855,4855,11,0,Grape leaves,"Raisin, feuilles (feuilles de vigne), crues",2000-12-20,1997-06-01,11974,Vitis vinifera
4857,4857,11,0,Banana pepper,"Piment, banane, cru",2000-12-20,1997-06-01,11976,
4858,4858,11,0,Serrano pepper,"Piment, serrano, cru",2000-12-20,1997-06-01,11977,capsicum anuum
4859,4859,11,0,Ancho pepper,"Piment, ancho, déshydraté",2000-12-20,1997-06-01,11978,
4860,4860,11,0,Jalapeno,"Piment, jalapeno, cru",2000-12-20,1997-06-01,11979,
4861,4861,11,0,Canned green chili pepper,"Piment, chili, vert, conserve",2000-12-20,1997-06-01,11980,
4862,4862,11,0,Hungarian pepper,"Piment, hongrois, cru",2000-12-20,1997-06-01,11981,
4863,4863,11,0,Dried pasilla pepper,"Piment, pasilla, déshydraté",2000-12-20,1997-06-01,11982,
4864,4864,11,0,Epazote,"Anserine, crue",2000-12-20,1997-06-01,11984,Chenopodium ambrosiodes
4865,4865,11,28,Fireweed,"Vergerette du Canada, autochtone, feuilles, crues",2000-12-20,1997-06-01,11985,Epilobium angustifolium
